# iteration    r (m)    potential (V)
         2        -0.0048         -25000
         2        -0.0045       -24958.6
         2        -0.0042         -24623
         2        -0.0039       -24314.6
         2        -0.0036       -24055.4
         2        -0.0033       -23846.3
         2         -0.003       -23682.6
         2        -0.0027       -23558.4
         2        -0.0024       -23467.8
         2        -0.0021       -23404.9
         2        -0.0018       -23364.1
         2        -0.0015       -23340.1
         2        -0.0012       -23328.2
         2        -0.0009       -23323.9
         2        -0.0006       -23324.2
         2        -0.0003       -23325.5
         2              0       -23326.2
         2         0.0003       -23325.4
         2         0.0006       -23323.7
         2         0.0009       -23323.7
         2         0.0012       -23327.8
         2         0.0015       -23339.6
         2         0.0018       -23363.5
         2         0.0021       -23404.4
         2         0.0024       -23467.3
         2         0.0027         -23558
         2          0.003       -23682.2
         2         0.0033       -23845.9
         2         0.0036       -24055.1
         2         0.0039       -24314.2
         2         0.0042       -24622.7
         2         0.0045       -24958.3
         2         0.0048         -25000
         2         0.0051         -25000
         2         0.0054         -25000
         2         0.0057       -23098.5
         2          0.006         -21175
         2         0.0063         -19519
         2         0.0066       -18086.3
         2         0.0069       -16830.7
         2         0.0072       -15717.1
         2         0.0075       -14719.7
         2         0.0078       -13818.8
         2         0.0081       -12999.5
         2         0.0084       -12250.3
         2         0.0087       -11561.5
         2          0.009       -10925.8
         2         0.0093       -10336.7
         2         0.0096       -9789.06
         2         0.0099       -9278.48
         2         0.0102        -8801.2
         2         0.0105       -8354.01
         2         0.0108       -7934.16
         2         0.0111       -7539.23
         2         0.0114       -7167.13
         2         0.0117       -6816.01
         2          0.012       -6484.25
         2         0.0123        -6170.4
         2         0.0126       -5873.15
         2         0.0129       -5591.38
         2         0.0132       -5324.08
         2         0.0135       -5070.29
         2         0.0138       -4829.17
         2         0.0141       -4599.99
         2         0.0144       -4382.03
         2         0.0147       -4174.65
         2          0.015       -3977.26
         2         0.0153       -3789.34
         2         0.0156       -3610.41
         2         0.0159       -3439.96
         2         0.0162       -3277.56
         2         0.0165        -3122.8
         2         0.0168       -2975.32
         2         0.0171       -2834.71
         2         0.0174       -2700.63
         2         0.0177       -2572.75
         2          0.018       -2450.76
         2         0.0183       -2334.35
         2         0.0186       -2223.18
         2         0.0189       -2117.01
         2         0.0192       -2015.53
         2         0.0195       -1918.47
         2         0.0198       -1825.57
         2         0.0201       -1736.61
         2         0.0204       -1651.39
         2         0.0207       -1569.74
         2          0.021       -1491.48
         2         0.0213       -1416.42
         2         0.0216       -1344.36
         2         0.0219       -1275.14
         2         0.0222       -1208.59
         2         0.0225       -1144.53
         2         0.0228       -1082.82
         2         0.0231        -1023.3
         2         0.0234       -965.839
         2         0.0237       -910.295
         2          0.024       -856.544
         2         0.0243       -804.466
         2         0.0246       -753.946
         2         0.0249       -704.876
         2         0.0252       -657.153
         2         0.0255        -610.68
         2         0.0258       -565.364
         2         0.0261       -521.119
         2         0.0264       -477.861
         2         0.0267       -435.513
         2          0.027       -394.002
         2         0.0273       -353.257
         2         0.0276       -313.211
         2         0.0279       -273.804
         2         0.0282       -234.975
         2         0.0285       -196.668
         2         0.0288        -158.83
         2         0.0291       -121.411
         2         0.0294       -84.3641
         2         0.0297       -47.6491
         2           0.03       -11.2311
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
         3         -0.048              0
         3        -0.0477              0
         3        -0.0474              0
         3        -0.0471              0
         3        -0.0468              0
         3        -0.0465              0
         3        -0.0462              0
         3        -0.0459              0
         3        -0.0456              0
         3        -0.0453              0
         3         -0.045              0
         3        -0.0447              0
         3        -0.0444              0
         3        -0.0441              0
         3        -0.0438              0
         3        -0.0435              0
         3        -0.0432              0
         3        -0.0429              0
         3        -0.0426              0
         3        -0.0423              0
         3         -0.042              0
         3        -0.0417              0
         3        -0.0414              0
         3        -0.0411              0
         3        -0.0408              0
         3        -0.0405              0
         3        -0.0402              0
         3        -0.0399              0
         3        -0.0396              0
         3        -0.0393              0
         3         -0.039              0
         3        -0.0387              0
         3        -0.0384              0
         3        -0.0381              0
         3        -0.0378              0
         3        -0.0375              0
         3        -0.0372              0
         3        -0.0369              0
         3        -0.0366              0
         3        -0.0363              0
         3         -0.036              0
         3        -0.0357              0
         3        -0.0354              0
         3        -0.0351              0
         3        -0.0348              0
         3        -0.0345              0
         3        -0.0342              0
         3        -0.0339              0
         3        -0.0336              0
         3        -0.0333              0
         3         -0.033              0
         3        -0.0327              0
         3        -0.0324              0
         3        -0.0321              0
         3        -0.0318              0
         3        -0.0315              0
         3        -0.0312              0
         3        -0.0309              0
         3        -0.0306              0
         3        -0.0303              0
         3          -0.03       -11.9483
         3        -0.0297       -50.6866
         3        -0.0294       -89.7124
         3        -0.0291       -129.052
         3        -0.0288       -168.745
         3        -0.0285       -208.835
         3        -0.0282        -249.37
         3        -0.0279       -290.403
         3        -0.0276       -331.989
         3        -0.0273       -374.186
         3         -0.027       -417.057
         3        -0.0267       -460.668
         3        -0.0264       -505.089
         3        -0.0261       -550.392
         3        -0.0258       -596.656
         3        -0.0255       -643.963
         3        -0.0252         -692.4
         3        -0.0249        -742.06
         3        -0.0246       -793.038
         3        -0.0243       -845.437
         3         -0.024       -899.366
         3        -0.0237       -954.939
         3        -0.0234       -1012.28
         3        -0.0231        -1071.5
         3        -0.0228       -1132.76
         3        -0.0225       -1196.18
         3        -0.0222       -1261.91
         3        -0.0219       -1330.13
         3        -0.0216       -1400.97
         3        -0.0213       -1474.63
         3         -0.021       -1551.27
         3        -0.0207       -1631.07
         3        -0.0204       -1714.21
         3        -0.0201       -1800.88
         3        -0.0198       -1891.22
         3        -0.0195       -1985.41
         3        -0.0192       -2083.68
         3        -0.0189        -2186.3
         3        -0.0186       -2293.57
         3        -0.0183       -2405.75
         3         -0.018       -2523.13
         3        -0.0177       -2646.03
         3        -0.0174       -2774.76
         3        -0.0171       -2909.63
         3        -0.0168       -3050.98
         3        -0.0165       -3199.18
         3        -0.0162       -3354.59
         3        -0.0159       -3517.59
         3        -0.0156       -3688.63
         3        -0.0153       -3868.12
         3         -0.015        -4056.5
         3        -0.0147       -4254.28
         3        -0.0144       -4462.02
         3        -0.0141       -4680.26
         3        -0.0138       -4909.67
         3        -0.0135       -5150.93
         3        -0.0132       -5404.78
         3        -0.0129       -5672.06
         3        -0.0126       -5953.69
         3        -0.0123        -6250.7
         3         -0.012       -6564.21
         3        -0.0117       -6895.48
         3        -0.0114       -7245.95
         3        -0.0111       -7617.25
         3        -0.0108        -8011.2
         3        -0.0105        -8429.9
         3        -0.0102       -8875.74
         3        -0.0099       -9351.48
         3        -0.0096       -9860.29
         3        -0.0093       -10405.9
         3         -0.009       -10992.7
         3        -0.0087       -11625.9
         3        -0.0084       -12311.6
         3        -0.0081       -13057.6
         3        -0.0078       -13873.1
         3        -0.0075       -14769.7
         3        -0.0072       -15762.4
         3        -0.0069       -16870.5
         3        -0.0066       -18119.8
         3        -0.0063       -19545.2
         3         -0.006       -21192.6
         3        -0.0057       -23105.3
         3        -0.0054         -25000
         3        -0.0051         -25000
         3        -0.0048         -25000
         3        -0.0045       -24958.9
         3        -0.0042       -24626.3
         3        -0.0039       -24320.7
         3        -0.0036       -24064.2
         3        -0.0033       -23857.5
         3         -0.003       -23695.9
         3        -0.0027       -23573.7
         3        -0.0024       -23484.9
         3        -0.0021       -23423.7
         3        -0.0018       -23384.3
         3        -0.0015       -23361.5
         3        -0.0012       -23350.4
         3        -0.0009       -23346.8
         3        -0.0006       -23347.3
         3        -0.0003       -23348.7
         3              0       -23349.7
         3         0.0003       -23349.2
         3         0.0006       -23347.9
         3         0.0009       -23347.7
         3         0.0012       -23350.9
         3         0.0015       -23361.6
         3         0.0018       -23384.2
         3         0.0021       -23423.5
         3         0.0024       -23484.8
         3         0.0027       -23573.6
         3          0.003       -23695.8
         3         0.0033       -23857.3
         3         0.0036         -24064
         3         0.0039       -24320.5
         3         0.0042       -24626.1
         3         0.0045       -24958.7
         3         0.0048         -25000
         3         0.0051         -25000
         3         0.0054         -25000
         3         0.0057       -23108.4
         3          0.006         -21195
         3         0.0063       -19547.6
         3         0.0066       -18122.2
         3         0.0069       -16873.1
         3         0.0072       -15765.1
         3         0.0075       -14772.6
         3         0.0078       -13876.2
         3         0.0081       -13060.9
         3         0.0084       -12315.3
         3         0.0087       -11629.8
         3          0.009       -10996.9
         3         0.0093       -10410.5
         3         0.0096       -9865.27
         3         0.0099       -9356.87
         3         0.0102       -8881.57
         3         0.0105       -8436.17
         3         0.0108       -8017.94
         3         0.0111       -7624.47
         3         0.0114       -7253.69
         3         0.0117       -6903.73
         3          0.012       -6572.99
         3         0.0123       -6260.05
         3         0.0126       -5963.63
         3         0.0129       -5682.59
         3         0.0132       -5415.87
         3         0.0135       -5162.57
         3         0.0138       -4921.85
         3         0.0141       -4692.96
         3         0.0144       -4475.18
         3         0.0147       -4267.89
         3          0.015       -4070.52
         3         0.0153       -3882.53
         3         0.0156       -3703.41
         3         0.0159        -3532.7
         3         0.0162       -3369.96
         3         0.0165       -3214.78
         3         0.0168       -3066.79
         3         0.0171       -2925.61
         3         0.0174       -2790.86
         3         0.0177       -2662.18
         3          0.018       -2539.28
         3         0.0183       -2421.84
         3         0.0186       -2309.54
         3         0.0189       -2202.13
         3         0.0192       -2099.24
         3         0.0195       -2000.65
         3         0.0198       -1906.09
         3         0.0201       -1815.34
         3         0.0204       -1728.25
         3         0.0207       -1644.65
         3          0.021       -1564.38
         3         0.0213       -1487.25
         3         0.0216       -1413.09
         3         0.0219       -1341.72
         3         0.0222       -1272.99
         3         0.0225       -1206.73
         3         0.0228       -1142.78
         3         0.0231       -1081.01
         3         0.0234       -1021.26
         3         0.0237       -963.414
         3          0.024        -907.34
         3         0.0243        -852.92
         3         0.0246        -800.04
         3         0.0249       -748.593
         3         0.0252       -698.477
         3         0.0255       -649.596
         3         0.0258       -601.856
         3         0.0261       -555.171
         3         0.0264       -509.458
         3         0.0267       -464.638
         3          0.027       -420.639
         3         0.0273        -377.39
         3         0.0276       -334.824
         3         0.0279       -292.878
         3         0.0282       -251.493
         3         0.0285       -210.612
         3         0.0288       -170.182
         3         0.0291       -130.155
         3         0.0294       -90.4824
         3         0.0297       -51.1265
         3           0.03       -12.0545
         3         0.0303              0
         3         0.0306              0
         3         0.0309              0
         3         0.0312              0
         3         0.0315              0
         3         0.0318              0
         3         0.0321              0
         3         0.0324              0
         3         0.0327              0
         3          0.033              0
         3         0.0333              0
         3         0.0336              0
         3         0.0339              0
         3         0.0342              0
         3         0.0345              0
         3         0.0348              0
         3         0.0351              0
         3         0.0354              0
         3         0.0357              0
         3          0.036              0
         3         0.0363              0
         3         0.0366              0
         3         0.0369              0
         3         0.0372              0
         3         0.0375              0
         3         0.0378              0
         3         0.0381              0
         3         0.0384              0
         3         0.0387              0
         3          0.039              0
         3         0.0393              0
         3         0.0396              0
         3         0.0399              0
         3         0.0402              0
         3         0.0405              0
         3         0.0408              0
         3         0.0411              0
         3         0.0414              0
         3         0.0417              0
         3          0.042              0
         3         0.0423              0
         3         0.0426              0
         3         0.0429              0
         3         0.0432              0
         3         0.0435              0
         3         0.0438              0
         3         0.0441              0
         3         0.0444              0
         3         0.0447              0
         3          0.045              0
         3         0.0453              0
         3         0.0456              0
         3         0.0459              0
         3         0.0462              0
         3         0.0465              0
         3         0.0468              0
         3         0.0471              0
         3         0.0474              0
         3         0.0477              0
         4         -0.048              0
         4        -0.0477              0
         4        -0.0474              0
         4        -0.0471              0
         4        -0.0468              0
         4        -0.0465              0
         4        -0.0462              0
         4        -0.0459              0
         4        -0.0456              0
         4        -0.0453              0
         4         -0.045              0
         4        -0.0447              0
         4        -0.0444              0
         4        -0.0441              0
         4        -0.0438              0
         4        -0.0435              0
         4        -0.0432              0
         4        -0.0429              0
         4        -0.0426              0
         4        -0.0423              0
         4         -0.042              0
         4        -0.0417              0
         4        -0.0414              0
         4        -0.0411              0
         4        -0.0408              0
         4        -0.0405              0
         4        -0.0402              0
         4        -0.0399              0
         4        -0.0396              0
         4        -0.0393              0
         4         -0.039              0
         4        -0.0387              0
         4        -0.0384              0
         4        -0.0381              0
         4        -0.0378              0
         4        -0.0375              0
         4        -0.0372              0
         4        -0.0369              0
         4        -0.0366              0
         4        -0.0363              0
         4         -0.036              0
         4        -0.0357              0
         4        -0.0354              0
         4        -0.0351              0
         4        -0.0348              0
         4        -0.0345              0
         4        -0.0342              0
         4        -0.0339              0
         4        -0.0336              0
         4        -0.0333              0
         4         -0.033              0
         4        -0.0327              0
         4        -0.0324              0
         4        -0.0321              0
         4        -0.0318              0
         4        -0.0315              0
         4        -0.0312              0
         4        -0.0309              0
         4        -0.0306              0
         4        -0.0303              0
         4          -0.03       -12.5226
         4        -0.0297       -53.1114
         4        -0.0294       -93.9756
         4        -0.0291       -135.141
         4        -0.0288       -176.647
         4        -0.0285       -218.538
         4        -0.0282       -260.861
         4        -0.0279        -303.67
         4        -0.0276       -347.021
         4        -0.0273        -390.97
         4         -0.027       -435.583
         4        -0.0267       -480.922
         4        -0.0264       -527.059
         4        -0.0261       -574.066
         4        -0.0258        -622.02
         4        -0.0255       -671.005
         4        -0.0252       -721.108
         4        -0.0249       -772.419
         4        -0.0246       -825.035
         4        -0.0243       -879.061
         4         -0.024       -934.603
         4        -0.0237       -991.778
         4        -0.0234        -1050.7
         4        -0.0231       -1111.51
         4        -0.0228       -1174.32
         4        -0.0225       -1239.29
         4        -0.0222       -1306.57
         4        -0.0219        -1376.3
         4        -0.0216       -1448.65
         4        -0.0213       -1523.78
         4         -0.021       -1601.87
         4        -0.0207       -1683.09
         4        -0.0204       -1767.62
         4        -0.0201       -1855.63
         4        -0.0198       -1947.23
         4        -0.0195       -2042.58
         4        -0.0192       -2141.93
         4        -0.0189       -2245.55
         4        -0.0186       -2353.73
         4        -0.0183       -2466.73
         4         -0.018       -2584.85
         4        -0.0177       -2708.43
         4        -0.0174       -2837.73
         4        -0.0171       -2973.11
         4        -0.0168        -3114.9
         4        -0.0165       -3263.48
         4        -0.0162       -3419.23
         4        -0.0159       -3582.49
         4        -0.0156       -3753.73
         4        -0.0153       -3933.33
         4         -0.015       -4121.79
         4        -0.0147       -4319.59
         4        -0.0144       -4527.27
         4        -0.0141        -4745.4
         4        -0.0138       -4974.62
         4        -0.0135       -5215.62
         4        -0.0132       -5469.12
         4        -0.0129       -5735.98
         4        -0.0126       -6017.13
         4        -0.0123        -6313.6
         4         -0.012       -6626.48
         4        -0.0117       -6957.03
         4        -0.0114       -7306.69
         4        -0.0111       -7677.09
         4        -0.0108       -8070.02
         4        -0.0105        -8487.6
         4        -0.0102        -8932.2
         4        -0.0099       -9406.57
         4        -0.0096       -9913.86
         4        -0.0093       -10457.8
         4         -0.009       -11042.7
         4        -0.0087       -11673.8
         4        -0.0084       -12357.4
         4        -0.0081       -13100.8
         4        -0.0078       -13913.5
