# iteration    r (m)    potential (V)
         2        -0.0036       -4790.86
         2        -0.0033       -4743.04
         2         -0.003       -4704.55
         2        -0.0027       -4674.18
         2        -0.0024       -4650.68
         2        -0.0021       -4632.84
         2        -0.0018        -4619.6
         2        -0.0015       -4610.02
         2        -0.0012       -4603.27
         2        -0.0009       -4598.55
         2        -0.0006       -4595.36
         2        -0.0003       -4593.49
         2              0       -4592.97
         2         0.0003       -4593.83
         2         0.0006       -4595.93
         2         0.0009        -4599.3
         2         0.0012       -4604.21
         2         0.0015        -4611.1
         2         0.0018       -4620.77
         2         0.0021       -4633.97
         2         0.0024       -4651.75
         2         0.0027       -4675.16
         2          0.003       -4705.37
         2         0.0033       -4743.65
         2         0.0036       -4791.26
         2         0.0039       -4849.18
         2         0.0042       -4917.29
         2         0.0045       -4990.87
         2         0.0048          -5000
         2         0.0051          -5000
         2         0.0054          -5000
         2         0.0057       -4608.03
         2          0.006       -4211.99
         2         0.0063       -3871.43
         2         0.0066       -3577.11
         2         0.0069       -3319.46
         2         0.0072       -3091.21
         2         0.0075       -2886.98
         2         0.0078       -2702.76
         2         0.0081       -2535.45
         2         0.0084       -2382.62
         2         0.0087       -2242.34
         2          0.009       -2113.01
         2         0.0093       -1993.35
         2         0.0096       -1882.26
         2         0.0099       -1778.82
         2         0.0102       -1682.27
         2         0.0105       -1591.94
         2         0.0108       -1507.27
         2         0.0111       -1427.77
         2         0.0114          -1353
         2         0.0117       -1282.56
         2          0.012       -1216.13
         2         0.0123       -1153.39
         2         0.0126       -1094.08
         2         0.0129       -1037.98
         2         0.0132       -984.883
         2         0.0135       -934.598
         2         0.0138       -886.939
         2         0.0141        -841.74
         2         0.0144       -798.859
         2         0.0147       -758.161
         2          0.015       -719.521
         2         0.0153       -682.825
         2         0.0156       -647.968
         2         0.0159       -614.854
         2         0.0162       -583.389
         2         0.0165        -553.49
         2         0.0168       -525.083
         2         0.0171       -498.091
         2         0.0174       -472.442
         2         0.0177       -448.075
         2          0.018       -424.927
         2         0.0183       -402.936
         2         0.0186       -382.046
         2         0.0189       -362.203
         2         0.0192       -343.363
         2         0.0195       -325.492
         2         0.0198       -308.558
         2         0.0201        -292.58
         2         0.0204       -277.412
         2         0.0207       -262.961
         2          0.021       -249.177
         2         0.0213       -236.018
         2         0.0216       -223.444
         2         0.0219       -211.423
         2         0.0222       -199.921
         2         0.0225       -188.899
         2         0.0228       -178.323
         2         0.0231       -168.162
         2         0.0234       -158.395
         2         0.0237       -148.994
         2          0.024       -139.929
         2         0.0243        -131.18
         2         0.0246       -122.723
         2         0.0249       -114.538
         2         0.0252       -106.605
         2         0.0255       -98.9051
         2         0.0258       -91.4223
         2         0.0261       -84.1399
         2         0.0264       -77.0427
         2         0.0267       -70.1163
         2          0.027       -63.3473
         2         0.0273       -56.7226
         2         0.0276       -50.2301
         2         0.0279       -43.8583
         2         0.0282        -37.596
         2         0.0285        -31.433
         2         0.0288       -25.3593
         2         0.0291       -19.3657
         2         0.0294       -13.4437
         2         0.0297       -7.58592
         2           0.03       -1.78616
         2         0.0303              0
         2         0.0306              0
         2         0.0309              0
         2         0.0312              0
         2         0.0315              0
         2         0.0318              0
         2         0.0321              0
         2         0.0324              0
         2         0.0327              0
         2          0.033              0
         2         0.0333              0
         2         0.0336              0
         2         0.0339              0
         2         0.0342              0
         2         0.0345              0
         2         0.0348              0
         2         0.0351              0
         2         0.0354              0
         2         0.0357              0
         2          0.036              0
         2         0.0363              0
         2         0.0366              0
         2         0.0369              0
         2         0.0372              0
         2         0.0375              0
         2         0.0378              0
         2         0.0381              0
         2         0.0384              0
         2         0.0387              0
         2          0.039              0
         2         0.0393              0
         2         0.0396              0
         2         0.0399              0
         2         0.0402              0
         2         0.0405              0
         2         0.0408              0
         2         0.0411              0
         2         0.0414              0
         2         0.0417              0
         2          0.042              0
         2         0.0423              0
         2         0.0426              0
         2         0.0429              0
         2         0.0432              0
         2         0.0435              0
         2         0.0438              0
         2         0.0441              0
         2         0.0444              0
         2         0.0447              0
         2          0.045              0
         2         0.0453              0
         2         0.0456              0
         2         0.0459              0
         2         0.0462              0
         2         0.0465              0
         2         0.0468              0
         2         0.0471              0
         2         0.0474              0
         2         0.0477              0
