# iteration    r (m)    potential (V)
         1         0.0126       -1217.65
         1         0.0129       -1159.55
         1         0.0132       -1104.59
         1         0.0135       -1052.57
         1         0.0138        -1003.3
         1         0.0141       -956.621
         1         0.0144        -912.38
         1         0.0147       -870.443
         1          0.015       -830.687
         1         0.0153       -792.996
         1         0.0156       -757.267
         1         0.0159       -723.401
         1         0.0162       -691.308
         1         0.0165       -660.903
         1         0.0168       -632.106
         1         0.0171       -604.843
         1         0.0174        -579.04
         1         0.0177       -554.632
         1          0.018       -531.552
         1         0.0183       -509.738
         1         0.0186       -489.131
         1         0.0189       -469.673
         1         0.0192       -451.308
         1         0.0195       -433.982
         1         0.0198       -417.645
         1         0.0201       -402.246
         1         0.0204       -387.738
         1         0.0207       -374.075
         1          0.021       -361.212
         1         0.0213       -349.107
         1         0.0216        -337.72
         1         0.0219       -327.013
         1         0.0222        -316.95
         1         0.0225       -307.495
         1         0.0228       -298.616
         1         0.0231       -290.282
         1         0.0234       -282.464
         1         0.0237       -275.134
         1          0.024       -268.266
         1         0.0243       -261.837
         1         0.0246       -255.824
         1         0.0249       -250.205
         1         0.0252       -244.961
         1         0.0255       -240.074
         1         0.0258       -235.527
         1         0.0261       -231.305
         1         0.0264       -227.393
         1         0.0267       -223.778
         1          0.027       -220.448
         1         0.0273       -217.393
         1         0.0276       -214.601
         1         0.0279       -212.065
         1         0.0282       -209.775
         1         0.0285       -207.724
         1         0.0288       -205.906
         1         0.0291       -204.315
         1         0.0294       -202.946
         1         0.0297       -201.794
         1           0.03       -200.857
         1         0.0303        -200.13
         1         0.0306       -199.613
         1         0.0309       -199.304
         1         0.0312         -199.2
         2        -0.0315       -167.954
         2        -0.0312       -168.031
         2        -0.0309       -168.265
         2        -0.0306       -168.654
         2        -0.0303       -169.199
         2          -0.03       -169.902
         2        -0.0297       -170.766
         2        -0.0294       -171.795
         2        -0.0291        -172.99
         2        -0.0288       -174.354
         2        -0.0285       -175.892
         2        -0.0282       -177.614
         2        -0.0279       -179.521
         2        -0.0276       -181.619
         2        -0.0273       -183.918
         2         -0.027        -186.42
         2        -0.0267       -189.135
         2        -0.0264       -192.071
         2        -0.0261       -195.239
         2        -0.0258       -198.651
         2        -0.0255       -202.321
         2        -0.0252       -206.261
         2        -0.0249       -210.484
         2        -0.0246       -215.009
         2        -0.0243       -219.844
         2         -0.024       -225.019
         2        -0.0237       -230.545
         2        -0.0234       -236.444
         2        -0.0231       -242.736
         2        -0.0228       -249.444
         2        -0.0225       -256.599
         2        -0.0222       -264.237
         2        -0.0219       -272.387
         2        -0.0216       -281.083
         2        -0.0213       -290.356
         2         -0.021       -300.243
         2        -0.0207        -310.79
         2        -0.0204       -322.038
         2        -0.0201       -334.025
         2        -0.0198       -346.809
         2        -0.0195       -360.524
         2        -0.0192       -375.289
         2        -0.0189       -391.108
         2        -0.0186       -408.014
         2        -0.0183       -426.023
         2         -0.018       -445.181
         2        -0.0177        -465.54
         2        -0.0174       -487.142
         2        -0.0171       -510.027
         2        -0.0168        -534.25
         2        -0.0165       -559.876
         2        -0.0162        -586.98
         2        -0.0159       -615.645
         2        -0.0156       -645.965
         2        -0.0153       -678.016
         2         -0.015       -711.878
         2        -0.0147        -747.65
         2        -0.0144        -785.45
         2        -0.0141       -825.379
         2        -0.0138       -867.555
         2        -0.0135       -912.106
         2        -0.0132       -959.178
         2        -0.0129       -1008.94
         2        -0.0126       -1061.56
         2        -0.0123       -1117.24
         2         -0.012        -1176.2
         2        -0.0117       -1238.66
         2        -0.0114       -1304.91
         2        -0.0111       -1375.25
         2        -0.0108       -1450.03
         2        -0.0105       -1529.67
         2        -0.0102       -1614.62
         2        -0.0099       -1705.42
         2        -0.0096       -1802.67
         2        -0.0093       -1907.02
         2         -0.009       -2019.24
         2        -0.0087       -2140.26
         2        -0.0084       -2271.19
         2        -0.0081       -2413.37
         2        -0.0078       -2568.46
         2        -0.0075       -2738.48
         2        -0.0072       -2926.01
         2        -0.0069       -3134.32
         2        -0.0066       -3367.76
         2        -0.0063       -3632.19
         2         -0.006       -3936.01
         2        -0.0057       -4292.13
         2        -0.0054       -4723.71
         2        -0.0051          -5000
         2        -0.0048          -5000
         2        -0.0045          -5000
         2        -0.0042       -4988.03
         2        -0.0039       -4909.24
         2        -0.0036       -4841.62
         2        -0.0033       -4784.99
         2         -0.003       -4738.64
         2        -0.0027       -4701.41
         2        -0.0024       -4672.07
         2        -0.0021       -4649.36
         2        -0.0018       -4632.11
         2        -0.0015       -4619.23
         2        -0.0012       -4609.83
         2        -0.0009       -4603.08
         2        -0.0006       -4598.27
         2        -0.0003       -4594.95
         2              0       -4592.97
         2         0.0003       -4592.48
         2         0.0006       -4593.39
         2         0.0009       -4595.82
         2         0.0012       -4599.65
         2         0.0015       -4605.09
         2         0.0018       -4612.68
         2         0.0021       -4623.16
         2         0.0024       -4637.37
         2         0.0027       -4656.28
         2          0.003       -4681.05
         2         0.0033       -4712.86
         2         0.0036       -4752.96
         2         0.0039       -4802.55
         2         0.0042       -4862.69
         2         0.0045       -4933.91
         2         0.0048          -5000
         2         0.0051          -5000
         2         0.0054          -5000
         2         0.0057          -5000
         2          0.006       -4572.57
         2         0.0063        -4168.8
         2         0.0066       -3831.23
         2         0.0069       -3541.25
         2         0.0072       -3287.69
         2         0.0075       -3063.04
         2         0.0078          -2862
         2         0.0081        -2680.6
         2         0.0084       -2515.79
         2         0.0087       -2365.21
         2          0.009       -2226.96
         2         0.0093       -2099.49
         2         0.0096       -1981.54
         2         0.0099       -1872.05
         2         0.0102       -1770.16
         2         0.0105       -1675.14
         2         0.0108       -1586.35
         2         0.0111       -1503.25
         2         0.0114       -1425.31
         2         0.0117       -1352.09
         2          0.012        -1283.2
         2         0.0123       -1218.31
         2         0.0126       -1157.11
         2         0.0129       -1099.34
         2         0.0132       -1044.77
         2         0.0135       -993.174
         2         0.0138       -944.375
         2         0.0141       -898.211
         2         0.0144       -854.524
         2         0.0147       -813.172
         2          0.015       -774.027
         2         0.0153       -736.964
         2         0.0156       -701.875
         2         0.0159       -668.671
         2         0.0162       -637.259
         2         0.0165       -607.549
         2         0.0168       -579.456
         2         0.0171       -552.893
         2         0.0174       -527.781
         2         0.0177        -504.05
         2          0.018        -481.64
         2         0.0183       -460.499
         2         0.0186       -440.581
         2         0.0189       -421.843
         2         0.0192       -404.226
         2         0.0195       -387.668
         2         0.0198       -372.179
         2         0.0201       -357.746
         2         0.0204       -344.408
         2         0.0207       -331.924
         2          0.021        -320.26
         2         0.0213        -309.39
         2         0.0216       -299.205
         2         0.0219       -289.651
         2         0.0222       -280.712
         2         0.0225        -272.36
         2         0.0228       -264.554
         2         0.0231       -257.254
         2         0.0234       -250.416
         2         0.0237       -244.021
         2          0.024       -238.033
         2         0.0243       -232.432
         2         0.0246       -227.197
         2         0.0249       -222.304
         2         0.0252       -217.749
         2         0.0255       -213.523
         2         0.0258       -209.595
         2         0.0261       -205.955
         2         0.0264       -202.585
         2         0.0267       -199.475
         2          0.027       -196.612
         2         0.0273       -193.986
         2         0.0276       -191.589
         2         0.0279       -189.414
         2         0.0282       -187.454
         2         0.0285         -185.7
         2         0.0288       -184.147
         2         0.0291       -182.793
         2         0.0294       -181.633
         2         0.0297       -180.658
         2           0.03       -179.863
         2         0.0303       -179.245
         2         0.0306       -178.804
         2         0.0309       -178.537
         2         0.0312       -178.449
