# iteration    r (m)    potential (V)
         1         0.0126       -1217.65
         1         0.0129       -1159.55
         1         0.0132       -1104.59
         1         0.0135       -1052.57
         1         0.0138        -1003.3
         1         0.0141       -956.621
         1         0.0144        -912.38
         1         0.0147       -870.443
         1          0.015       -830.687
         1         0.0153       -792.996
         1         0.0156       -757.267
         1         0.0159       -723.401
         1         0.0162       -691.308
         1         0.0165       -660.903
         1         0.0168       -632.106
         1         0.0171       -604.843
         1         0.0174        -579.04
         1         0.0177       -554.632
         1          0.018       -531.552
         1         0.0183       -509.738
         1         0.0186       -489.131
         1         0.0189       -469.673
         1         0.0192       -451.308
         1         0.0195       -433.982
         1         0.0198       -417.645
         1         0.0201       -402.246
         1         0.0204       -387.738
         1         0.0207       -374.075
         1          0.021       -361.212
         1         0.0213       -349.107
         1         0.0216        -337.72
         1         0.0219       -327.013
         1         0.0222        -316.95
         1         0.0225       -307.495
         1         0.0228       -298.616
         1         0.0231       -290.282
         1         0.0234       -282.464
         1         0.0237       -275.134
         1          0.024       -268.266
         1         0.0243       -261.837
         1         0.0246       -255.824
         1         0.0249       -250.205
         1         0.0252       -244.961
         1         0.0255       -240.074
         1         0.0258       -235.527
         1         0.0261       -231.305
         1         0.0264       -227.393
         1         0.0267       -223.778
         1          0.027       -220.448
         1         0.0273       -217.393
         1         0.0276       -214.601
         1         0.0279       -212.065
         1         0.0282       -209.775
         1         0.0285       -207.724
         1         0.0288       -205.906
         1         0.0291       -204.315
         1         0.0294       -202.946
         1         0.0297       -201.794
         1           0.03       -200.857
         1         0.0303        -200.13
         1         0.0306       -199.613
         1         0.0309       -199.304
         1         0.0312         -199.2
         2        -0.0315       -163.459
         2        -0.0312       -163.537
         2        -0.0309       -163.771
         2        -0.0306       -164.162
         2        -0.0303       -164.711
         2          -0.03        -165.42
         2        -0.0297       -166.292
         2        -0.0294       -167.329
         2        -0.0291       -168.537
         2        -0.0288       -169.917
         2        -0.0285       -171.475
         2        -0.0282       -173.226
         2        -0.0279       -175.168
         2        -0.0276       -177.302
         2        -0.0273       -179.638
         2         -0.027       -182.182
         2        -0.0267       -184.944
         2        -0.0264       -187.931
         2        -0.0261       -191.155
         2        -0.0258       -194.626
         2        -0.0255       -198.355
         2        -0.0252       -202.355
         2        -0.0249       -206.648
         2        -0.0246       -211.244
         2        -0.0243       -216.156
         2         -0.024       -221.403
         2        -0.0237       -227.011
         2        -0.0234       -232.996
         2        -0.0231       -239.377
         2        -0.0228       -246.181
         2        -0.0225       -253.437
         2        -0.0222        -261.16
         2        -0.0219       -269.384
         2        -0.0216       -278.151
         2        -0.0213       -287.501
         2         -0.021       -297.465
         2        -0.0207         -308.1
         2        -0.0204       -319.425
         2        -0.0201       -331.482
         2        -0.0198       -344.324
         2        -0.0195       -358.081
         2        -0.0192       -372.881
         2        -0.0189       -388.763
         2        -0.0186       -405.768
         2        -0.0183       -423.888
         2         -0.018       -443.143
         2        -0.0177       -463.593
         2        -0.0174       -485.272
         2        -0.0171        -508.23
         2        -0.0168        -532.53
         2        -0.0165       -558.239
         2        -0.0162       -585.425
         2        -0.0159       -614.165
         2        -0.0156       -644.538
         2        -0.0153       -676.639
         2         -0.015       -710.557
         2        -0.0147       -746.392
         2        -0.0144       -784.237
         2        -0.0141         -824.2
         2        -0.0138       -866.409
         2        -0.0135       -911.002
         2        -0.0132       -958.126
         2        -0.0129       -1007.94
         2        -0.0126       -1060.61
         2        -0.0123       -1116.33
         2         -0.012       -1175.32
         2        -0.0117       -1237.82
         2        -0.0114       -1304.12
         2        -0.0111       -1374.51
         2        -0.0108       -1449.36
         2        -0.0105       -1529.05
         2        -0.0102       -1614.07
         2        -0.0099       -1704.92
         2        -0.0096       -1802.21
         2        -0.0093        -1906.6
         2         -0.009       -2018.86
         2        -0.0087       -2139.92
         2        -0.0084       -2270.88
         2        -0.0081        -2413.1
         2        -0.0078       -2568.22
         2        -0.0075       -2738.27
         2        -0.0072       -2925.82
         2        -0.0069       -3134.17
         2        -0.0066       -3367.63
         2        -0.0063       -3632.09
         2         -0.006       -3935.93
         2        -0.0057       -4292.07
         2        -0.0054       -4723.69
         2        -0.0051          -5000
         2        -0.0048          -5000
         2        -0.0045          -5000
         2        -0.0042       -4988.03
         2        -0.0039       -4909.24
         2        -0.0036       -4841.62
         2        -0.0033          -4785
         2         -0.003       -4738.65
         2        -0.0027       -4701.41
         2        -0.0024       -4672.04
         2        -0.0021       -4649.32
         2        -0.0018       -4632.07
         2        -0.0015       -4619.18
         2        -0.0012       -4609.75
         2        -0.0009       -4602.98
         2        -0.0006        -4598.2
         2        -0.0003        -4594.9
         2              0       -4592.97
         2         0.0003       -4592.48
         2         0.0006       -4593.39
         2         0.0009       -4595.81
         2         0.0012       -4599.58
         2         0.0015       -4604.98
         2         0.0018       -4612.59
         2         0.0021       -4623.09
         2         0.0024       -4637.31
         2         0.0027       -4656.24
         2          0.003       -4681.02
         2         0.0033       -4712.86
         2         0.0036       -4752.97
         2         0.0039       -4802.57
         2         0.0042        -4862.7
         2         0.0045       -4933.91
         2         0.0048          -5000
         2         0.0051          -5000
         2         0.0054          -5000
         2         0.0057          -5000
         2          0.006        -4572.5
         2         0.0063       -4168.67
         2         0.0066       -3831.05
         2         0.0069       -3541.04
         2         0.0072       -3287.44
         2         0.0075       -3062.76
         2         0.0078       -2861.69
         2         0.0081       -2680.25
         2         0.0084        -2515.4
         2         0.0087       -2364.77
         2          0.009       -2226.47
         2         0.0093       -2098.96
         2         0.0096       -1980.96
         2         0.0099       -1871.42
         2         0.0102       -1769.48
         2         0.0105        -1674.4
         2         0.0108       -1585.57
         2         0.0111        -1502.4
         2         0.0114        -1424.4
         2         0.0117       -1351.12
         2          0.012       -1282.16
         2         0.0123        -1217.2
         2         0.0126       -1155.92
         2         0.0129       -1098.08
         2         0.0132       -1043.42
         2         0.0135       -991.754
         2         0.0138       -942.893
         2         0.0141       -896.669
         2         0.0144       -852.919
         2         0.0147       -811.507
         2          0.015       -772.299
         2         0.0153       -735.173
         2         0.0156       -700.027
         2         0.0159       -666.765
         2         0.0162       -635.293
         2         0.0165       -605.517
         2         0.0168       -577.351
         2         0.0171       -550.721
         2         0.0174       -525.549
         2         0.0177       -501.759
         2          0.018       -479.289
         2         0.0183        -458.08
         2         0.0186       -438.084
         2         0.0189       -419.262
         2         0.0192       -401.552
         2         0.0195       -384.927
         2         0.0198       -369.393
         2         0.0201       -354.906
         2         0.0204        -341.45
         2         0.0207       -328.872
         2          0.021       -317.149
         2         0.0213       -306.217
         2         0.0216       -295.999
         2         0.0219       -286.423
         2         0.0222       -277.451
         2         0.0225       -269.046
         2         0.0228       -261.171
         2         0.0231       -253.808
         2         0.0234       -246.907
         2         0.0237        -240.45
         2          0.024       -234.404
         2         0.0243       -228.739
         2         0.0246       -223.446
         2         0.0249        -218.51
         2         0.0252       -213.922
         2         0.0255       -209.665
         2         0.0258       -205.704
         2         0.0261       -202.029
         2         0.0264       -198.628
         2         0.0267       -195.487
         2          0.027       -192.594
         2         0.0273       -189.943
         2         0.0276       -187.525
         2         0.0279       -185.327
         2         0.0282       -183.343
         2         0.0285       -181.565
         2         0.0288       -179.988
         2         0.0291       -178.609
         2         0.0294       -177.423
         2         0.0297       -176.425
         2           0.03        -175.61
         2         0.0303       -174.987
         2         0.0306       -174.544
         2         0.0309       -174.279
         2         0.0312        -174.19
