# r (m)    potential (V)
        0.0417       -49.1747
         0.042       -48.7412
        0.0423       -48.3309
        0.0426       -47.9438
        0.0429       -47.5797
        0.0432       -47.2384
        0.0435         -46.92
        0.0438       -46.6243
        0.0441       -46.3514
        0.0444       -46.1011
        0.0447       -45.8734
         0.045        -45.668
        0.0453       -45.4847
        0.0456       -45.3232
        0.0459       -45.1834
        0.0462        -45.065
        0.0465       -44.9682
        0.0468       -44.8928
        0.0471        -44.839
        0.0474       -44.8066
        0.0477       -44.7959
