# iteration    r (m)    potential (V)
         1          0.006       -4581.91
         1         0.0063       -4186.62
         1         0.0066        -3855.8
         1         0.0069       -3571.31
         1         0.0072       -3322.25
         1         0.0075        -3101.3
         1         0.0078       -2903.26
         1         0.0081       -2724.27
         1         0.0084       -2561.36
         1         0.0087       -2412.22
         1          0.009       -2275.01
         1         0.0093        -2148.2
         1         0.0096       -2030.56
         1         0.0099       -1921.05
         1         0.0102       -1818.78
         1         0.0105       -1723.01
         1         0.0108       -1633.08
         1         0.0111       -1548.43
         1         0.0114       -1468.57
         1         0.0117       -1393.08
         1          0.012       -1321.55
         1         0.0123       -1253.66
         1         0.0126       -1189.08
         1         0.0129       -1127.55
         1         0.0132        -1068.8
         1         0.0135        -1012.6
         1         0.0138        -958.74
         1         0.0141       -907.011
         1         0.0144       -857.222
         1         0.0147       -809.193
         1          0.015       -762.745
         1         0.0153       -717.707
         1         0.0156       -673.903
         1         0.0159       -631.157
         1         0.0162       -589.282
         1         0.0165       -548.077
         1         0.0168       -507.318
         1         0.0171       -466.749
         1         0.0174        -426.06
         1         0.0177       -384.864
         1          0.018       -342.651
         1         0.0183       -298.714
         1         0.0186       -252.011
         1         0.0189       -200.883
         1         0.0192       -142.445
         1         0.0195       -71.0703
         1         0.0198              0
         1         0.0201              0
         1         0.0204              0
         1         0.0207       -6.84423
         1          0.021       -47.8896
         1         0.0213       -74.5054
         1         0.0216       -92.6448
         1         0.0219       -105.373
         1         0.0222       -114.424
         1         0.0225        -120.86
         1         0.0228       -125.372
         1         0.0231       -128.432
         1         0.0234       -130.374
         1         0.0237       -131.445
         1          0.024       -131.826
         1         0.0243       -131.661
         1         0.0246       -131.057
         1         0.0249         -130.1
         1         0.0252       -128.861
         1         0.0255       -127.395
         1         0.0258       -125.746
         1         0.0261       -123.953
         1         0.0264       -122.045
         1         0.0267       -120.048
         1          0.027       -117.984
         1         0.0273       -115.869
         1         0.0276       -113.719
         1         0.0279       -111.546
         1         0.0282        -109.36
         1         0.0285       -107.171
         1         0.0288       -104.987
         1         0.0291       -102.812
         1         0.0294       -100.653
         1         0.0297       -98.5147
         1           0.03       -96.4002
         1         0.0303       -94.3131
         1         0.0306       -92.2559
         1         0.0309       -90.2311
         1         0.0312       -88.2404
         1         0.0315       -86.2853
         1         0.0318       -84.3672
         1         0.0321        -82.487
         1         0.0324       -80.6454
         1         0.0327        -78.843
         1          0.033       -77.0804
         1         0.0333       -75.3577
         1         0.0336       -73.6752
         1         0.0339       -72.0331
         1         0.0342       -70.4315
         1         0.0345       -68.8703
         1         0.0348       -67.3497
         1         0.0351       -65.8694
         1         0.0354       -64.4295
         1         0.0357       -63.0296
         1          0.036       -61.6695
         1         0.0363        -60.349
         1         0.0366       -59.0678
         1         0.0369       -57.8254
         1         0.0372       -56.6216
         1         0.0375        -55.456
         1         0.0378       -54.3283
         1         0.0381       -53.2381
         1         0.0384       -52.1852
         1         0.0387       -51.1692
         1          0.039         -50.19
         1         0.0393       -49.2472
         1         0.0396       -48.3406
         1         0.0399       -47.4699
         1         0.0402       -46.6348
         1         0.0405        -45.835
         1         0.0408       -45.0701
         1         0.0411         -44.34
         1         0.0414       -43.6442
         1         0.0417       -42.9824
         1          0.042       -42.3545
         1         0.0423       -41.7601
         1         0.0426        -41.199
         1         0.0429        -40.671
         1         0.0432        -40.176
         1         0.0435       -39.7138
         1         0.0438       -39.2842
         1         0.0441        -38.887
         1         0.0444       -38.5222
         1         0.0447       -38.1896
         1          0.045        -37.889
         1         0.0453       -37.6204
         1         0.0456       -37.3836
         1         0.0459       -37.1785
         1         0.0462       -37.0051
         1         0.0465       -36.8633
         1         0.0468       -36.7531
         1         0.0471       -36.6743
         1         0.0474       -36.6271
         1         0.0477       -36.6113
         2        -0.0315              0
         2        -0.0312              0
         2        -0.0309              0
         2        -0.0306              0
         2        -0.0303              0
         2          -0.03              0
         2        -0.0297       -1.64063
         2        -0.0294       -5.01899
         2        -0.0291       -8.43949
         2        -0.0288       -11.8905
         2        -0.0285       -15.3665
         2        -0.0282       -18.8631
         2        -0.0279       -22.3763
         2        -0.0276       -25.9011
         2        -0.0273       -29.4323
         2         -0.027       -32.9636
         2        -0.0267       -36.4876
         2        -0.0264       -39.9954
         2        -0.0261       -43.4764
         2        -0.0258       -46.9181
         2        -0.0255       -50.3051
         2        -0.0252        -53.619
         2        -0.0249       -56.8373
         2        -0.0246       -59.9323
         2        -0.0243       -62.8701
         2         -0.024       -65.6086
         2        -0.0237       -68.0949
         2        -0.0234       -70.2625
         2        -0.0231       -72.0258
         2        -0.0228       -73.2742
         2        -0.0225       -73.8611
         2        -0.0222       -73.5893
         2        -0.0219       -72.1858
         2        -0.0216       -69.2652
         2        -0.0213       -64.2645
         2         -0.021       -56.2741
         2        -0.0207       -43.8176
         2        -0.0204       -24.2163
         2        -0.0201              0
         2        -0.0198              0
         2        -0.0195              0
         2        -0.0192       -8.03053
         2        -0.0189       -80.2952
         2        -0.0186       -136.307
         2        -0.0183       -183.958
         2         -0.018       -226.907
         2        -0.0177       -267.093
         2        -0.0174       -305.668
         2        -0.0171       -343.377
         2        -0.0168       -380.738
         2        -0.0165       -418.128
         2        -0.0162       -455.855
         2        -0.0159        -494.16
         2        -0.0156        -533.25
         2        -0.0153       -573.313
         2         -0.015       -614.525
         2        -0.0147       -657.056
         2        -0.0144       -701.068
         2        -0.0141       -746.727
         2        -0.0138       -794.195
         2        -0.0135       -843.643
         2        -0.0132       -895.254
         2        -0.0129       -949.221
         2        -0.0126       -1005.75
         2        -0.0123       -1065.07
         2         -0.012       -1127.41
         2        -0.0117       -1193.05
         2        -0.0114       -1262.27
         2        -0.0111        -1335.4
         2        -0.0108        -1412.8
         2        -0.0105       -1494.87
         2        -0.0102       -1582.08
         2        -0.0099       -1674.97
         2        -0.0096       -1774.13
         2        -0.0093       -1880.26
         2         -0.009       -1994.17
         2        -0.0087       -2116.82
         2        -0.0084       -2249.35
         2        -0.0081       -2393.12
         2        -0.0078        -2549.8
         2        -0.0075       -2721.45
         2        -0.0072       -2910.64
         2        -0.0069        -3120.7
         2        -0.0066       -3355.99
         2        -0.0063       -3622.46
         2         -0.006       -3928.56
         2        -0.0057       -4287.28
         2        -0.0054       -4721.87
         2        -0.0051          -5000
         2        -0.0048          -5000
         2        -0.0045          -5000
         2        -0.0042       -4987.69
         2        -0.0039       -4906.73
         2        -0.0036        -4837.2
         2        -0.0033       -4778.94
         2         -0.003       -4731.25
         2        -0.0027       -4692.99
         2        -0.0024       -4662.95
         2        -0.0021       -4639.92
         2        -0.0018       -4622.77
         2        -0.0015       -4610.46
         2        -0.0012       -4602.14
         2        -0.0009       -4597.07
         2        -0.0006       -4594.41
         2        -0.0003       -4593.26
         2              0       -4592.97
         2         0.0003       -4593.17
         2         0.0006       -4593.65
         2         0.0009       -4594.53
         2         0.0012       -4596.23
         2         0.0015       -4599.46
         2         0.0018       -4605.17
         2         0.0021       -4614.36
         2         0.0024       -4627.95
         2         0.0027       -4646.84
         2          0.003       -4672.02
         2         0.0033       -4704.64
         2         0.0036       -4745.92
         2         0.0039       -4797.02
         2         0.0042       -4858.89
         2         0.0045        -4932.1
         2         0.0048          -5000
         2         0.0051          -5000
         2         0.0054          -5000
         2         0.0057          -5000
         2          0.006       -4570.29
         2         0.0063       -4164.26
         2         0.0066       -3824.72
         2         0.0069       -3533.01
         2         0.0072        -3277.9
         2         0.0075       -3051.84
         2         0.0078       -2849.45
         2         0.0081       -2666.73
         2         0.0084       -2500.64
         2         0.0087       -2348.77
         2          0.009       -2209.21
         2         0.0093       -2080.41
         2         0.0096       -1961.08
         2         0.0099       -1850.16
         2         0.0102       -1746.73
         2         0.0105       -1650.03
         2         0.0108       -1559.38
         2         0.0111        -1474.2
         2         0.0114       -1394.01
         2         0.0117       -1318.35
         2          0.012       -1246.83
         2         0.0123       -1179.11
         2         0.0126       -1114.86
         2         0.0129        -1053.8
         2         0.0132       -995.671
         2         0.0135       -940.243
         2         0.0138       -887.292
         2         0.0141       -836.617
         2         0.0144       -788.028
         2         0.0147       -741.342
         2          0.015       -696.389
         2         0.0153           -653
         2         0.0156        -611.01
         2         0.0159       -570.253
         2         0.0162       -530.556
         2         0.0165       -491.733
         2         0.0168       -453.588
         2         0.0171        -415.89
         2         0.0174       -378.355
         2         0.0177       -340.646
         2          0.018        -302.31
         2         0.0183       -262.731
         2         0.0186       -221.014
         2         0.0189       -175.699
         2         0.0192       -124.274
         2         0.0195       -61.8647
         2         0.0198              0
         2         0.0201              0
         2         0.0204              0
         2         0.0207       -5.74732
         2          0.021        -40.201
         2         0.0213       -62.5324
         2         0.0216       -77.7584
         2         0.0219       -88.4608
         2         0.0222       -96.0988
         2         0.0225       -101.585
         2         0.0228       -105.485
         2         0.0231        -108.19
         2         0.0234       -109.978
         2         0.0237       -111.053
         2          0.024       -111.571
         2         0.0243       -111.645
         2         0.0246       -111.363
         2         0.0249       -110.796
         2         0.0252           -110
         2         0.0255       -109.019
         2         0.0258       -107.896
         2         0.0261       -106.657
         2         0.0264       -105.328
         2         0.0267       -103.928
         2          0.027       -102.478
         2         0.0273       -100.988
         2         0.0276       -99.4645
         2         0.0279        -97.918
         2         0.0282       -96.3644
         2         0.0285       -94.8091
         2         0.0288        -93.256
         2         0.0291        -91.707
         2         0.0294       -90.1668
         2         0.0297       -88.6395
         2           0.03       -87.1283
         2         0.0303       -85.6361
         2         0.0306       -84.1652
         2         0.0309       -82.7175
         2         0.0312       -81.2941
         2         0.0315       -79.8962
         2         0.0318       -78.5248
         2         0.0321       -77.1805
         2         0.0324       -75.8639
         2         0.0327       -74.5755
         2          0.033       -73.3155
         2         0.0333       -72.0841
         2         0.0336       -70.8813
         2         0.0339       -69.7072
         2         0.0342       -68.5616
         2         0.0345       -67.4448
         2         0.0348       -66.3569
         2         0.0351       -65.2987
         2         0.0354       -64.2713
         2         0.0357       -63.2763
         2          0.036       -62.3103
         2         0.0363        -61.376
         2         0.0366        -60.472
         2         0.0369       -59.5953
         2         0.0372       -58.7458
         2         0.0375       -57.9236
         2         0.0378       -57.1286
         2         0.0381       -56.3606
         2         0.0384       -55.6195
         2         0.0387       -54.9051
         2          0.039       -54.2171
         2         0.0393       -53.5555
         2         0.0396       -52.9199
         2         0.0399       -52.3104
         2         0.0402       -51.7269
         2         0.0405        -51.169
         2         0.0408       -50.6366
         2         0.0411       -50.1292
         2         0.0414       -49.6464
         2         0.0417       -49.1881
         2          0.042       -48.7539
         2         0.0423       -48.3435
         2         0.0426       -47.9567
         2         0.0429       -47.5932
         2         0.0432       -47.2528
         2         0.0435       -46.9353
         2         0.0438       -46.6403
         2         0.0441       -46.3677
         2         0.0444       -46.1174
         2         0.0447       -45.8891
         2          0.045       -45.6827
         2         0.0453       -45.4981
         2         0.0456       -45.3353
         2         0.0459       -45.1942
         2         0.0462       -45.0748
         2         0.0465        -44.977
         2         0.0468        -44.901
         2         0.0471       -44.8466
         2         0.0474        -44.814
         2         0.0477       -44.8032
