# iteration    r (m)    potential (V)
         1          0.006       -4581.94
         1         0.0063       -4186.68
         1         0.0066       -3855.88
         1         0.0069       -3571.41
         1         0.0072       -3322.36
         1         0.0075       -3101.44
         1         0.0078       -2903.41
         1         0.0081       -2724.43
         1         0.0084       -2561.53
         1         0.0087       -2412.41
         1          0.009        -2275.2
         1         0.0093       -2148.41
         1         0.0096       -2030.78
         1         0.0099       -1921.27
         1         0.0102       -1819.01
         1         0.0105       -1723.24
         1         0.0108       -1633.32
         1         0.0111       -1548.68
         1         0.0114       -1468.83
         1         0.0117       -1393.34
         1          0.012       -1321.81
         1         0.0123       -1253.92
         1         0.0126       -1189.35
         1         0.0129       -1127.82
         1         0.0132       -1069.07
         1         0.0135       -1012.88
         1         0.0138        -959.02
         1         0.0141       -907.291
         1         0.0144       -857.502
         1         0.0147       -809.472
         1          0.015       -763.022
         1         0.0153       -717.981
         1         0.0156       -674.174
         1         0.0159       -631.423
         1         0.0162       -589.542
         1         0.0165       -548.331
         1         0.0168       -507.565
         1         0.0171       -466.988
         1         0.0174       -426.288
         1         0.0177        -385.08
         1          0.018       -342.853
         1         0.0183       -298.899
         1         0.0186       -252.174
         1         0.0189       -201.019
         1         0.0192       -142.545
         1         0.0195        -71.122
         1         0.0198              0
         1         0.0201              0
         1         0.0204              0
         1         0.0207       -6.85562
         1          0.021       -47.9722
         1         0.0213       -74.6384
         1         0.0216       -92.8162
         1         0.0219       -105.575
         1         0.0222       -114.651
         1         0.0225       -121.107
         1         0.0228       -125.636
         1         0.0231        -128.71
         1         0.0234       -130.664
         1         0.0237       -131.744
         1          0.024       -132.134
         1         0.0243       -131.974
         1         0.0246       -131.375
         1         0.0249       -130.422
         1         0.0252       -129.186
         1         0.0255        -127.72
         1         0.0258       -126.072
         1         0.0261       -124.277
         1         0.0264       -122.367
         1         0.0267       -120.367
         1          0.027       -118.298
         1         0.0273       -116.178
         1         0.0276       -114.021
         1         0.0279       -111.841
         1         0.0282       -109.647
         1         0.0285        -107.45
         1         0.0288       -105.256
         1         0.0291       -103.072
         1         0.0294       -100.902
         1         0.0297        -98.753
         1           0.03       -96.6271
         1         0.0303       -94.5276
         1         0.0306       -92.4574
         1         0.0309       -90.4185
         1         0.0312       -88.4128
         1         0.0315        -86.442
         1         0.0318       -84.5074
         1         0.0321       -82.6101
         1         0.0324       -80.7511
         1         0.0327       -78.9311
         1          0.033       -77.1508
         1         0.0333       -75.4105
         1         0.0336       -73.7106
         1         0.0339       -72.0511
         1         0.0342       -70.4319
         1         0.0345       -68.8531
         1         0.0348       -67.3144
         1         0.0351       -65.8157
         1         0.0354       -64.3567
         1         0.0357       -62.9374
         1          0.036       -61.5575
         1         0.0363        -60.217
         1         0.0366       -58.9157
         1         0.0369       -57.6535
         1         0.0372       -56.4302
         1         0.0375       -55.2455
         1         0.0378       -54.0992
         1         0.0381        -52.991
         1         0.0384       -51.9203
         1         0.0387        -50.887
         1          0.039       -49.8904
         1         0.0393       -48.9303
         1         0.0396       -48.0064
         1         0.0399       -47.1184
         1         0.0402        -46.266
         1         0.0405       -45.4491
         1         0.0408       -44.6676
         1         0.0411       -43.9213
         1         0.0414       -43.2101
         1         0.0417       -42.5338
         1          0.042       -41.8922
         1         0.0423       -41.2849
         1         0.0426       -40.7118
         1         0.0429       -40.1724
         1         0.0432       -39.6666
         1         0.0435        -39.194
         1         0.0438       -38.7544
         1         0.0441       -38.3477
         1         0.0444       -37.9739
         1         0.0447       -37.6328
         1          0.045       -37.3246
         1         0.0453       -37.0491
         1         0.0456       -36.8064
         1         0.0459       -36.5964
         1         0.0462       -36.4191
         1         0.0465       -36.2743
         1         0.0468       -36.1619
         1         0.0471       -36.0817
         1         0.0474       -36.0336
         1         0.0477       -36.0175
         2        -0.0315              0
         2        -0.0312              0
         2        -0.0309              0
         2        -0.0306              0
         2        -0.0303              0
         2          -0.03              0
         2        -0.0297       -1.63593
         2        -0.0294       -5.00465
         2        -0.0291       -8.41544
         2        -0.0288       -11.8568
         2        -0.0285       -15.3233
         2        -0.0282       -18.8106
         2        -0.0279       -22.3148
         2        -0.0276       -25.8312
         2        -0.0273       -29.3545
         2         -0.027       -32.8786
         2        -0.0267        -36.396
         2        -0.0264       -39.8982
         2        -0.0261       -43.3745
         2        -0.0258       -46.8125
         2        -0.0255       -50.1969
         2        -0.0252       -53.5093
         2        -0.0249       -56.7272
         2        -0.0246       -59.8231
         2        -0.0243        -62.763
         2         -0.024       -65.5048
         2        -0.0237       -67.9959
         2        -0.0234       -70.1697
         2        -0.0231       -71.9412
         2        -0.0228       -73.1999
         2        -0.0225       -73.7998
         2        -0.0222       -73.5432
         2        -0.0219       -72.1573
         2        -0.0216       -69.2536
         2        -0.0213       -64.2563
         2         -0.021       -56.2688
         2        -0.0207       -43.8087
         2        -0.0204       -24.2113
         2        -0.0201              0
         2        -0.0198              0
         2        -0.0195              0
         2        -0.0192       -8.03244
         2        -0.0189       -80.3232
         2        -0.0186       -136.361
         2        -0.0183       -184.038
         2         -0.018       -227.011
         2        -0.0177       -267.226
         2        -0.0174       -305.831
         2        -0.0171       -343.568
         2        -0.0168       -380.955
         2        -0.0165       -418.374
         2        -0.0162       -456.122
         2        -0.0159       -494.446
         2        -0.0156       -533.555
         2        -0.0153       -573.637
         2         -0.015       -614.867
         2        -0.0147        -657.41
         2        -0.0144       -701.434
         2        -0.0141       -747.106
         2        -0.0138       -794.591
         2        -0.0135       -844.057
         2        -0.0132       -895.683
         2        -0.0129       -949.659
         2        -0.0126        -1006.2
         2        -0.0123       -1065.52
         2         -0.012       -1127.87
         2        -0.0117       -1193.51
         2        -0.0114       -1262.73
         2        -0.0111       -1335.86
         2        -0.0108       -1413.26
         2        -0.0105       -1495.33
         2        -0.0102       -1582.53
         2        -0.0099        -1675.4
         2        -0.0096       -1774.54
         2        -0.0093       -1880.64
         2         -0.009       -1994.53
         2        -0.0087       -2117.16
         2        -0.0084       -2249.66
         2        -0.0081       -2393.41
         2        -0.0078       -2550.07
         2        -0.0075       -2721.69
         2        -0.0072       -2910.86
         2        -0.0069       -3120.89
         2        -0.0066       -3356.15
         2        -0.0063       -3622.58
         2         -0.006       -3928.65
         2        -0.0057       -4287.33
         2        -0.0054       -4721.89
         2        -0.0051          -5000
         2        -0.0048          -5000
         2        -0.0045          -5000
         2        -0.0042       -4987.69
         2        -0.0039       -4906.71
         2        -0.0036       -4837.18
         2        -0.0033       -4778.94
         2         -0.003       -4731.26
         2        -0.0027       -4693.04
         2        -0.0024       -4663.03
         2        -0.0021       -4640.03
         2        -0.0018       -4622.89
         2        -0.0015       -4610.58
         2        -0.0012       -4602.29
         2        -0.0009       -4597.24
         2        -0.0006       -4594.55
         2        -0.0003        -4593.4
         2              0       -4593.14
         2         0.0003       -4593.35
         2         0.0006       -4593.87
         2         0.0009        -4594.8
         2         0.0012       -4596.55
         2         0.0015       -4599.76
         2         0.0018        -4605.4
         2         0.0021       -4614.56
         2         0.0024       -4628.13
         2         0.0027       -4646.99
         2          0.003       -4672.17
         2         0.0033       -4704.79
         2         0.0036       -4746.05
         2         0.0039       -4797.12
         2         0.0042       -4858.97
         2         0.0045       -4932.13
         2         0.0048          -5000
         2         0.0051          -5000
         2         0.0054          -5000
         2         0.0057          -5000
         2          0.006       -4570.35
         2         0.0063       -4164.36
         2         0.0066       -3824.86
         2         0.0069       -3533.19
         2         0.0072       -3278.11
         2         0.0075       -3052.08
         2         0.0078       -2849.72
         2         0.0081       -2667.04
         2         0.0084       -2500.96
         2         0.0087       -2349.12
         2          0.009       -2209.59
         2         0.0093       -2080.82
         2         0.0096       -1961.52
         2         0.0099       -1850.62
         2         0.0102       -1747.21
         2         0.0105       -1650.53
         2         0.0108        -1559.9
         2         0.0111       -1474.75
         2         0.0114       -1394.57
         2         0.0117       -1318.92
         2          0.012       -1247.41
         2         0.0123       -1179.68
         2         0.0126       -1115.43
         2         0.0129       -1054.36
         2         0.0132       -996.216
         2         0.0135       -940.769
         2         0.0138       -887.795
         2         0.0141       -837.093
         2         0.0144       -788.476
         2         0.0147       -741.765
         2          0.015       -696.786
         2         0.0153       -653.371
         2         0.0156       -611.355
         2         0.0159       -570.571
         2         0.0162       -530.842
         2         0.0165       -491.994
         2         0.0168       -453.824
         2         0.0171       -416.091
         2         0.0174       -378.521
         2         0.0177       -340.775
         2          0.018       -302.412
         2         0.0183       -262.819
         2         0.0186       -221.085
         2         0.0189       -175.755
         2         0.0192       -124.314
         2         0.0195       -61.8859
         2         0.0198              0
         2         0.0201              0
         2         0.0204              0
         2         0.0207       -5.74455
         2          0.021       -40.1741
         2         0.0213       -62.4855
         2         0.0216       -77.6941
         2         0.0219       -88.3829
         2         0.0222       -96.0108
         2         0.0225       -101.469
         2         0.0228       -105.337
         2         0.0231       -108.011
         2         0.0234       -109.772
         2         0.0237       -110.823
         2          0.024       -111.313
         2         0.0243       -111.367
         2         0.0246       -111.067
         2         0.0249        -110.48
         2         0.0252       -109.677
         2         0.0255       -108.694
         2         0.0258       -107.564
         2         0.0261       -106.318
         2         0.0264       -104.981
         2         0.0267       -103.573
         2          0.027       -102.111
         2         0.0273       -100.609
         2         0.0276        -99.079
         2         0.0279       -97.5299
         2         0.0282       -95.9702
         2         0.0285       -94.4068
         2         0.0288       -92.8456
         2         0.0291       -91.2914
         2         0.0294       -89.7485
         2         0.0297       -88.2204
         2           0.03       -86.7101
         2         0.0303       -85.2202
         2         0.0306       -83.7529
         2         0.0309       -82.3101
         2         0.0312       -80.8932
         2         0.0315       -79.5035
         2         0.0318       -78.1418
         2         0.0321       -76.8087
         2         0.0324       -75.5045
         2         0.0327       -74.2297
         2          0.033       -72.9845
         2         0.0333        -71.769
         2         0.0336       -70.5831
         2         0.0339       -69.4268
         2         0.0342          -68.3
         2         0.0345       -67.2026
         2         0.0348       -66.1344
         2         0.0351       -65.0954
         2         0.0354       -64.0854
         2         0.0357       -63.1041
         2          0.036       -62.1515
         2         0.0363       -61.2274
         2         0.0366       -60.3314
         2         0.0369       -59.4634
         2         0.0372       -58.6232
         2         0.0375       -57.8106
         2         0.0378       -57.0253
         2         0.0381       -56.2671
         2         0.0384       -55.5359
         2         0.0387       -54.8316
         2          0.039       -54.1537
         2         0.0393       -53.5017
         2         0.0396       -52.8752
         2         0.0399       -52.2737
         2         0.0402        -51.697
         2         0.0405       -51.1446
         2         0.0408       -50.6164
         2         0.0411       -50.1121
         2         0.0414       -49.6316
         2         0.0417       -49.1747
         2          0.042       -48.7412
         2         0.0423       -48.3309
         2         0.0426       -47.9438
         2         0.0429       -47.5797
         2         0.0432       -47.2384
         2         0.0435         -46.92
         2         0.0438       -46.6243
         2         0.0441       -46.3514
         2         0.0444       -46.1011
         2         0.0447       -45.8734
         2          0.045        -45.668
         2         0.0453       -45.4847
         2         0.0456       -45.3232
         2         0.0459       -45.1834
         2         0.0462        -45.065
         2         0.0465       -44.9682
         2         0.0468       -44.8928
         2         0.0471        -44.839
         2         0.0474       -44.8066
         2         0.0477       -44.7959
